kalshi_series_ticker,kalshi_market_ticker,kalshi_market_title,kalshi_rules,polymarket_series_ticker,polymarket_market_ticker,polymarket_market_title,polymarket_rules,semantic_score
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-40,Will Donald Trump's approval rating on approval rating be below 40% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 40%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665369,Will Trump's approval rating hit 35% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 35% in 2026?",0.888
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-36,Will Donald Trump's approval rating on approval rating be below 36% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 36%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916079,Will Trump's approval rating hit 44% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 44% in 2026?",0.8867
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-38,Will Donald Trump's approval rating on approval rating be below 38% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 38%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665368,Will Trump's approval rating hit 40% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 40% in 2026?",0.8865
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-37,Will Donald Trump's approval rating on approval rating be below 37% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 37%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916079,Will Trump's approval rating hit 44% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 44% in 2026?",0.8865
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-37,Will Donald Trump's approval rating on approval rating be below 37% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 37%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916083,Will Trump's approval rating hit 48% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 48% in 2026?",0.8858
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-33,Will Donald Trump's approval rating on approval rating be below 33% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 33%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665371,Will Trump's approval rating hit 25% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 25% in 2026?",0.8851
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-38,Will Donald Trump's approval rating on approval rating be below 38% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 38%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916082,Will Trump's approval rating hit 47% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 47% in 2026?",0.8846
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-37,Will Donald Trump's approval rating on approval rating be below 37% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 37%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916081,Will Trump's approval rating hit 46% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 46% in 2026?",0.8844
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-40,Will Donald Trump's approval rating on approval rating be below 40% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 40%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916079,Will Trump's approval rating hit 44% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 44% in 2026?",0.8841
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-36,Will Donald Trump's approval rating on approval rating be below 36% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 36%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916083,Will Trump's approval rating hit 48% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 48% in 2026?",0.8833
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-34,Will Donald Trump's approval rating on approval rating be below 34% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 34%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665371,Will Trump's approval rating hit 25% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 25% in 2026?",0.8828
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-35,Will Donald Trump's approval rating on approval rating be below 35% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 35%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665371,Will Trump's approval rating hit 25% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 25% in 2026?",0.8824
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-40,Will Donald Trump's approval rating on approval rating be below 40% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 40%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916083,Will Trump's approval rating hit 48% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 48% in 2026?",0.8812
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-36,Will Donald Trump's approval rating on approval rating be below 36% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 36%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665371,Will Trump's approval rating hit 25% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 25% in 2026?",0.8802
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-36,Will Donald Trump's approval rating on approval rating be below 36% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 36%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916081,Will Trump's approval rating hit 46% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 46% in 2026?",0.8796
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-33,Will Donald Trump's approval rating on approval rating be below 33% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 33%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665370,Will Trump's approval rating hit 30% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 30% in 2026?",0.879
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-33,Will Donald Trump's approval rating on approval rating be below 33% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 33%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916079,Will Trump's approval rating hit 44% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 44% in 2026?",0.8785
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-VEN,"Will Donald Trump visit Venezuela before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Venezuela after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",143678.0,1107694,"Will Nicolás Maduro visit Venezuela by March 31, 2026?","If the listed individual visits Venezuela between market creation and March 31, 2026 11:59 PM ET, this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as the individual physically entering the terrestrial territory of Venezuela. Whether or not the individual enters Venezuelan airspace or maritime territory during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this market will be a consensus of credible reporting.
Specific: Will Nicolás Maduro visit Venezuela by March 31, 2026?",0.8775
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-34,Will Donald Trump's approval rating on approval rating be below 34% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 34%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665370,Will Trump's approval rating hit 30% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 30% in 2026?",0.876
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-33,Will Donald Trump's approval rating on approval rating be below 33% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 33%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",102722.0,916082,Will Trump's approval rating hit 47% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or higher than the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely, once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 47% in 2026?",0.8754
KXTRUMPCOUNTRIES,KXTRUMPCOUNTRIES-27JAN01-PAL,"Will Donald Trump visit Palestine (West Bank and Gaza Strip) before Jan 1, 2027?","If Donald Trump has physically travelled to and been present within the geographic boundaries of Palestine (West Bank and Gaza Strip) after Issuance and before Jan 1, 2027, then the market resolves to Yes.
Physical presence within the geographic boundaries is required - flying over without landing, airport layovers where the person remains in the airplane or airport, virtual appearances, presence in international waters, or presence solely within embassy/consulate grounds do NOT count as visits. For cities, official municipal boundaries apply. For states/provinces, official boundaries apply. For countries, internationally recognized borders apply. International airports are considered within their host jurisdiction. Evidence must be reported by at least one Source Agency and may include official announcements, news reports with specific location details, verified photographs/videos at identifiable locations, flight records showing arrival, completed official schedules, or social media posts from official accounts. Visits that began before market issuance do not count. For multiple locations with OR logic, visiting any single location satisfies the criterion. For AND logic, all locations must be visited.",73079.0,665260,Will Donald Trump visit Israel in 2026?,"If U.S. President Donald Trump visits a listed country between January 1 and December 31, 2026 11:59 PM ET, the relevant market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purpose of this market, a ""visit"" is defined as Trump physically entering the terrestrial or maritime territory of the listed country. Whether or not Trump enters the country's airspace during the timeframe of this market will have no bearing on a positive resolution.

The primary resolution source for this information will be official information from government of the United States of America, official information from Trump or released by his verified social media accounts (e.g. https://twitter.com/POTUS), however, a consensus of credible reporting will also be used.
Specific: Will Donald Trump visit Israel in 2026?",0.8747
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-34,Will Donald Trump's approval rating on approval rating be below 34% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 34%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665368,Will Trump's approval rating hit 40% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 40% in 2026?",0.8719
KXTRUMPAPPROVALBELOW,KXTRUMPAPPROVALBELOW-26DEC31-35,Will Donald Trump's approval rating on approval rating be below 35% during Dec 2025 to Dec 2026 according to VoteHub?,"If Donald Trump's approval rating during Dec 11, 2025 to Dec 31, 2026 as reported by VoteHub is below 35%, then the market resolves to Yes.
In order to fulfill the Payout Criterion, the threshold need only be met once during the period.",73128.0,665368,Will Trump's approval rating hit 40% in 2026?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is equal to or below the listed value for any date between January 1 and December 31, 2026. Otherwise, this market will resolve to “No”.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for December 31 is not published by January 4, 2027, 12:00 PM ET (noon), this market will resolve according to all previous datapoints.
Specific: Will Trump's approval rating hit 40% in 2026?",0.8719
